Food,Unit,ServingsPerUnit,Type,Notes,Weight per serving (g),Kcal_per_serv,Prot_per_serv (g),Carb_per_serv (g),Fat_per_serv (g),Source
牛奶(全脂),杯,1.0,乳品類（全脂）,1份 = 240ml,247,150.0,8.0,12.0,8.0,食物代換表 2019
牛奶(低脂),杯,1.0,乳品類（低脂）,1份 = 240ml,247,120.0,8.0,12.0,4.0,食物代換表 2019
牛奶(脫脂),杯,1.0,乳品類（脫脂）,1份 = 240ml,247,80.0,8.0,12.0,0.0,食物代換表 2019
優格(無糖),杯,1.333,乳品類（低脂）,1份 = 3/4 杯,210.0,120.0,8.0,12.0,4.0,食物代換表 2019
起司片,片,0.5,乳品類（全脂）,1份 = 2 片,45.0,150.0,8.0,12.0,8.0,食物代換表 2019
雞蛋,個,1.0,豆魚蛋肉類（中脂）,1份 = 1顆,55.0,70.0,7.0,0.0,5.0,食物代換表 2019
蝦仁,g,0.02,豆魚蛋肉類（低脂）,,50.0,55.0,7.0,0.0,3.0,食物代換表 2019
牛腱,g,0.029,豆魚蛋肉類（低脂）,,35.0,55.0,7.0,0.0,3.0,食物代換表 2019
粥(稠),碗,2.0,全穀雜糧類,1份 = 1/2 碗,125.0,70.0,2.0,15.0,0.0,食物代換表 2019
麵條(熟),碗,2.0,全穀雜糧類,1份 = 1/2 碗,60.0,70.0,2.0,15.0,0.0,食物代換表 2019
山東饅頭,個,6.0,全穀雜糧類,1份 = 1/6 個,30.0,70.0,2.0,15.0,0.0,食物代換表 2019
米粉(乾),g,0.05,全穀雜糧類,,20.0,70.0,2.0,15.0,0.0,食物代換表 2019
米粉(濕),碗,2.0,全穀雜糧類,1份 = 1/2 碗,40.0,70.0,2.0,15.0,0.0,食物代換表 2019
冬粉(乾),碗,4.0,全穀雜糧類,1份 = 1/2 把（1碗 = 60g）,15.0,70.0,2.0,15.0,0.0,食物代換表 2019
小湯圓(無餡),粒,0.1,全穀雜糧類,1份 = 10 粒,30.0,70.0,2.0,15.0,0.0,食物代換表 2019
地瓜,個,2.0,全穀雜糧類,1份 = 1/2個,55,70.0,2.0,15.0,0.0,食物代換表 2019
高麗菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
青江菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
番茄(大),g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
花生醬,茶匙,1.0,油脂類,1份 = 1茶匙,5,45.0,0.0,0.0,5.0,食物代換表 2019
杏仁果,粒,0.2,堅果種子類,1份 = 5 粒,7.0,85.0,3.0,3.0,7.0,食物代換表 2019
核桃仁,粒,0.5,堅果種子類,1份 = 2 粒,7.0,85.0,3.0,3.0,7.0,食物代換表 2019
全脂奶,杯,1.0,乳品類（全脂）,1份 = 1 杯,240.0,150.0,8.0,12.0,8.0,食物代換表 2019
全脂奶粉,湯匙,0.25,乳品類（全脂）,1份 = 4 湯匙,30.0,150.0,8.0,12.0,8.0,食物代換表 2019
蒸發奶,杯,2.0,乳品類（全脂）,1份 = 1/2 杯,120.0,150.0,8.0,12.0,8.0,食物代換表 2019
乳酪絲,份,1.0,乳品類（全脂）,,35.0,150.0,8.0,12.0,8.0,食物代換表 2019
低脂奶,杯,1.0,乳品類（低脂）,1份 = 1 杯,240.0,120.0,8.0,12.0,4.0,食物代換表 2019
低脂奶粉,湯匙,0.333,乳品類（低脂）,1份 = 3 湯匙,25.0,120.0,8.0,12.0,4.0,食物代換表 2019
優酪乳(無糖),杯,1.0,乳品類（低脂）,1份 = 1 杯,240.0,120.0,8.0,12.0,4.0,食物代換表 2019
脫脂奶,杯,1.0,乳品類（脫脂）,1份 = 1 杯,240.0,80.0,8.0,12.0,0.0,食物代換表 2019
脫脂奶粉,湯匙,0.4,乳品類（脫脂）,1份 = 2.5 湯匙,20.0,80.0,8.0,12.0,0.0,食物代換表 2019
蝦米,g,0.067,豆魚蛋肉類（低脂）,,15.0,55.0,7.0,0.0,3.0,食物代換表 2019
小魚干,g,0.1,豆魚蛋肉類（低脂）,,10.0,55.0,7.0,0.0,3.0,食物代換表 2019
蝦皮,g,0.05,豆魚蛋肉類（低脂）,,20.0,55.0,7.0,0.0,3.0,食物代換表 2019
魚脯,g,0.033,豆魚蛋肉類（低脂）,,30.0,55.0,7.0,0.0,3.0,食物代換表 2019
鰹魚、鮪魚,g,0.033,豆魚蛋肉類（低脂）,,30.0,55.0,7.0,0.0,3.0,食物代換表 2019
一般魚類,g,0.029,豆魚蛋肉類（低脂）,,35.0,55.0,7.0,0.0,3.0,食物代換表 2019
白鯧,g,0.025,豆魚蛋肉類（低脂）,,40.0,55.0,7.0,0.0,3.0,食物代換表 2019
小卷 (鹹),g,0.029,豆魚蛋肉類（低脂）,,35.0,55.0,7.0,0.0,3.0,食物代換表 2019
花枝,g,0.017,豆魚蛋肉類（低脂）,,60.0,55.0,7.0,0.0,3.0,食物代換表 2019
章魚,g,0.018,豆魚蛋肉類（低脂）,,55.0,55.0,7.0,0.0,3.0,食物代換表 2019
魚丸 (不包肉)(+10公克碳水化合物),g,0.018,豆魚蛋肉類（低脂）,,55.0,55.0,7.0,0.0,3.0,食物代換表 2019
牡蠣,g,0.015,豆魚蛋肉類（低脂）,,65.0,55.0,7.0,0.0,3.0,食物代換表 2019
文蛤,g,0.006,豆魚蛋肉類（低脂）,,160.0,55.0,7.0,0.0,3.0,食物代換表 2019
白海參,g,0.01,豆魚蛋肉類（低脂）,,100.0,55.0,7.0,0.0,3.0,食物代換表 2019
豬大里肌（瘦豬後腿肉）（瘦豬前腿肉）,g,0.029,豆魚蛋肉類（低脂）,,35.0,55.0,7.0,0.0,3.0,食物代換表 2019
牛肉干 （+5公克 碳水化合物）,g,0.05,豆魚蛋肉類（低脂）,,20.0,55.0,7.0,0.0,3.0,食物代換表 2019
豬肉干 （+5公克 碳水化合物）,g,0.067,豆魚蛋肉類（低脂）,,15.0,55.0,7.0,0.0,3.0,食物代換表 2019
火腿 （+5公克 碳水化合物）,g,0.022,豆魚蛋肉類（低脂）,,45.0,55.0,7.0,0.0,3.0,食物代換表 2019
雞柳、雞胸肉,g,0.033,豆魚蛋肉類（低脂）,,30.0,55.0,7.0,0.0,3.0,食物代換表 2019
雞腿,g,0.025,豆魚蛋肉類（低脂）,,40.0,55.0,7.0,0.0,3.0,食物代換表 2019
牛肚,g,0.02,豆魚蛋肉類（低脂）,,50.0,55.0,7.0,0.0,3.0,食物代換表 2019
